name,year,type,pozitsiya,fuel_type,transmission,engine_size,region,price
Monza,2023,Chevrolet,1,Benzin,Avtomat,0,Namangan,21500
Labo,2023,Chevrolet,1,Benzin,Mexanika,1,Toshkent,10300
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16207
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.5,Toshkent,15100
Gentra,2018,Chevrolet,1,Gaz-benzin,Mexanika,0,Qarshi,13800
Tracker,2023,Chevrolet,3,Benzin,Avtomat,0,Samarqand,24800
Lacetti,2010,Chevrolet,1,Benzin,Mexanika,1.8,Toshkent,10500
Spark,2020,Chevrolet,3,Benzin,Mexanika,1.3,Buxoro,11100
Captiva,2011,Chevrolet,1,Benzin,Avtomat,3.2,Namangan,13000
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.8,Denov,14500
Tracker,2022,Chevrolet,2,Benzin,Avtomat,1,Namangan,25000
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,16300
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,15800
Gentra,2022,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,15200
Cobalt,2019,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Toshkent,13800
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Denov,17069
Malibu,2012,Chevrolet,2,Benzin,Mexanika,2.4,Farg'ona,17500
Malibu,2012,Chevrolet,3,Benzin,Avtomat,2.4,Toshkent,17600
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18000
Nexia2,2009,Chevrolet,1,Benzin,Mexanika,1.6,Navoiy,3000
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17600
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Namangan,18600
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16500
Cobalt,2013,Chevrolet,2,Benzin,Mexanika,1.5,Farg'ona,9655
Nexia2,2014,Chevrolet,3,Benzin,Mexanika,1.6,Toshkent,7500
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Farg'ona,19300
Cobalt,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Bag'dod tumani,15000
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,9865
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.8,Samarqand,16300
Nexia2,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.6,Toshkent,7500
Spark,2013,Chevrolet,3,Benzin,Mexanika,1.3,Toshkent,7100
Equinox,2020,Chevrolet,1,Benzin,Avtomat,2,Toshkent,31500
Malibu2,2018,Chevrolet,1,Benzin,Mexanika,0,Toshkent,28000
Nexia3,2017,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,11750
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18000
Nexia3,2019,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Farg'ona,11700
Gentra,2022,Chevrolet,2,Benzin,Mexanika,1.5,Samarqand,15000
Damas,2009,Chevrolet,1,Gaz-benzin,Mexanika,0,Xiva tumani,5172
Tracker,2021,Chevrolet,3,Benzin,Avtomat,1,Toshkent,23500
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18500
Damas,2017,Chevrolet,1,Gaz-benzin,Mexanika,0,Kitob tumani,8000
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Andijon,17300
GentraGaz-benzin,2018,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Samarqand,12900
Damas,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Navoiy,10100
Captiva,2013,Chevrolet,3,Benzin,Avtomat,3.2,Toshkent,16500
Captiva,2015,Chevrolet,1,Benzin,Avtomat,0,Sirdaryo,18200
Spark,2014,Chevrolet,1,Benzin,Avtomat,1,Bekobod,8000
MatizBest,2007,Chevrolet,2,Benzin,Mexanika,1,Toshkent,4000
Spark,2020,Chevrolet,4,Gaz-benzin,Avtomat,1.3,Toshkent,10700
Damas,2018,Chevrolet,1,Gaz-benzin,Mexanika,0.8,Farg'ona,8200
Lacetti,2005,Chevrolet,3,Gaz-benzin,Avtomat,1.8,Toshkent,7700
Tracker,2019,Chevrolet,1,Gaz-benzin,Mexanika,0,Buxoro,18522
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Andijon,24500
Nexia3,2020,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,11900
Nexia3,2018,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Toshkent,11000
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.6,Toshkent,15950
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.6,Toshkent,16800
Cobalt,2015,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,12000
Gentra,2016,Chevrolet,2,Benzin,Mexanika,1.8,Farg'ona,11000
Spark,2018,Chevrolet,4,Gaz-benzin,Avtomat,1.3,Samarqand,10500
Tracker,2019,Chevrolet,1,Benzin,Avtomat,0,Toshkent,18300
Spark,2011,Chevrolet,4,Benzin,Avtomat,1,Toshkent,7200
Damas,2019,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,9500
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Farg'ona,9000
Captiva,2018,Chevrolet,4,Benzin,Avtomat,2.4,Urganch,28000
Nexia2,2010,Chevrolet,3,Benzin,Mexanika,1.5,Buxoro,5000
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15200
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.5,Farg'ona,18600
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Jizzax,10000
Nexia3,2018,Chevrolet,2,Benzin,Mexanika,1.5,Qarshi,10776
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona,16000
Malibu2,2021,Chevrolet,1,Benzin,Avtomat,2,Farg'ona,31500
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Xazorasp tumani,7931
Gentra,2021,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Farg'ona,14000
Onix,2023,Chevrolet,1,Benzin,Mexanika,0,Marg'ilon,18500
Matiz,2015,Chevrolet,4,Gaz-benzin,Mexanika,1,Toshkent,6000
Cobalt,2014,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,11000
Gentra,2020,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,15000
Damas,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,8800
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16300
Gentra,2018,Chevrolet,3,Benzin,Avtomat,1.6,Namangan,14700
Nexia3,2021,Chevrolet,2,Benzin,Mexanika,1.5,Sho'rchi tumani,11400
Gentra,2013,Chevrolet,3,Benzin,Avtomat,1.6,Nukus,18793
Gentra,2018,Chevrolet,3,Benzin,Avtomat,1.5,Toshkent,14500
Cobalt,2013,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,10000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16000
Gentra,2023,Chevrolet,2,Benzin,Mexanika,1.5,Buxoro,17200
Onix,2023,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,19200
Spark,2019,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,9600
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Jizzax,10300
Cobalt,2018,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Andijon,12200
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Navoiy,16121
Spark,2019,Chevrolet,3,Benzin,Mexanika,1.3,Toshkent,9500
Cobalt,2018,Chevrolet,4,Benzin,Avtomat,1.5,Buxoro,14300
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Buxoro,18700
Cobalt,2018,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,14200
Spark,2013,Chevrolet,2,Benzin,Mexanika,1.3,Buxoro,7800
Tracker,2023,Chevrolet,2,Benzin,Mexanika,0,Farg'ona,23000
Tracker,2019,Chevrolet,3,Benzin,Avtomat,1.8,Toshkent,18000
Tracker,2023,Chevrolet,2,Benzin,Avtomat,1.2,Guliston,18229
Cobalt,2015,Chevrolet,3,Gaz-benzin,Mexanika,1.5,Taxiatosh,10345
Lacetti,2009,Chevrolet,3,Benzin,Avtomat,8,Toshkent,8950
Gentra,2019,Chevrolet,3,Benzin,Avtomat,1.6,Yakkabog' tumani,14871
Nexia3,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Buxoro,10200
Lacetti,2023,Chevrolet,3,Gaz-benzin,Avtomat,1.5,Nukus,19000
Spark,2012,Chevrolet,1,Gaz-benzin,Mexanika,1.3,Andijon,6500
Tracker,2021,Chevrolet,3,Benzin,Avtomat,1,Toshkent,23500
Damas,2021,Chevrolet,1,Benzin,Mexanika,0,Toshkent,9500
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.8,Toshkent,15000
GentraGaz-benzin,2016,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Toshkent,10200
Lacetti,2009,Chevrolet,3,Benzin,Avtomat,1.6,Qarshi,12000
Tracker,2023,Chevrolet,2,Benzin,Avtomat,1.2,Farg'ona,18229
Equinox,2022,Chevrolet,1,Benzin,Avtomat,2,Toshkent,36500
Tracker,2023,Chevrolet,2,Benzin,Avtomat,1.2,Farg'ona,18229
Tracker,2023,Chevrolet,2,Benzin,Avtomat,1.2,Namangan,18229
Tracker,2023,Chevrolet,2,Benzin,Avtomat,1.2,Andijon,18229
Orlando,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.8,Namangan,14300
Nexia2,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.6,Toshkent,7200
Lacetti,2012,Chevrolet,2,Benzin,Mexanika,1.8,Jizzax,11800
Nexia2,2010,Chevrolet,4,Benzin,Mexanika,1.6,Navoiy,8621
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Namangan,18600
Cobalt,2019,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Asaka tumani,12800
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.8,Samarqand,15000
GentraGaz-benzin,2022,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Andijon,15600
Spark,2022,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,12700
Damas,2019,Chevrolet,1,Benzin,Mexanika,0,Toshkent,8900
Nexia2,2009,Chevrolet,2,Benzin,Mexanika,1.6,Termiz,7500
Gentra,2022,Chevrolet,1,Benzin,Avtomat,1.5,Toshkent,17800
Cobalt,2021,Chevrolet,4,Benzin,Avtomat,1.5,Qamashi tumani,14200
Orlando,2017,Chevrolet,3,Gaz-benzin,Avtomat,1.8,Navoiy,20500
Spark,2013,Chevrolet,3,Benzin,Avtomat,1.3,Ohangaron,8000
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15300
Cobalt,2018,Chevrolet,1,Benzin,Avtomat,1.6,Samarqand,14000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Kattaqo'rg'on tumani,16400
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.8,Farg'ona,11305
Nexia2,2007,Chevrolet,2,Benzin,Mexanika,1.6,Toshkent,6500
Malibu,2012,Chevrolet,3,Benzin,Avtomat,2.4,Andijon,17800
Tracker,2023,Chevrolet,2,Benzin,Avtomat,1.2,Samarqand,18229
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.8,Andijon,11305
Spark,2017,Chevrolet,1,Gaz-benzin,Avtomat,1.3,Toshkent,9550
Nexia3,2018,Chevrolet,1,Benzin,Avtomat,1.5,Samarqand,12100
Spark,2019,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,11200
GentraGaz-benzin,2020,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Farg'ona,13800
Spark,2011,Chevrolet,3,Benzin,Mexanika,1.2,Toshkent,7500
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.8,Farg'ona,11305
TrackerPremier,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,24500
Spark,2021,Chevrolet,4,Benzin,Avtomat,1.3,Nukus,12500
GentraGaz-benzin,2020,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Andijon,13793
Nexia3,2020,Chevrolet,4,Benzin,Avtomat,1.5,Nukus,12500
Spark,2019,Chevrolet,1,Gaz-benzin,Avtomat,1.3,Guliston,10800
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Termiz,19500
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.8,Namangan,11305
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Namangan,10386
GentraGaz-benzin,2017,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Toshkent,13500
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.8,Samarqand,11305
Damas,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Samarqand,10000
Matiz,2010,Chevrolet,4,Benzin,Mexanika,0.8,Samarqand,6000
Nexia2,2010,Chevrolet,2,Gaz-benzin,Mexanika,1.6,Samarqand,5600
Lacetti,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18500
Cobalt,2016,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,10000
Matiz,2012,Chevrolet,2,Benzin,Mexanika,0.8,Samarqand,5200
Malibu2,2021,Chevrolet,1,Benzin,Avtomat,2,Toshkent,30599
Lacetti,2012,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,9000
GentraGaz-benzin,2019,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Jizzax,12000
Tracker,2023,Chevrolet,3,Benzin,Avtomat,1.2,Toshkent,24500
Onix,2023,Chevrolet,1,Benzin,Mexanika,1.2,Toshkent,16199
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Qarshi,16100
Spark,2018,Chevrolet,4,Gaz-benzin,Avtomat,1.3,Toshkent,10300
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17600
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,0,Samarqand,25000
Cobalt,2019,Chevrolet,4,Benzin,Avtomat,1.5,Namangan,13300
Onix,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,21000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16200
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Navoiy,18800
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona,11090
Malibu,2013,Chevrolet,2,Benzin,Mexanika,2.4,Namangan,16500
Onix,2023,Chevrolet,1,Benzin,Mexanika,0,Urganch,16379
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Namangan,11090
Malibu2,2022,Chevrolet,1,Benzin,Avtomat,2,Farg'ona,32328
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Andijon,11090
Malibu2,2022,Chevrolet,1,Benzin,Avtomat,2,Namangan,32328
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.5,Farg'ona,14600
Malibu2,2022,Chevrolet,1,Benzin,Avtomat,2.4,Samarqand,32328
Malibu2,2022,Chevrolet,1,Benzin,Avtomat,2,Andijon,32328
Nexia2,2014,Chevrolet,1,Gaz-benzin,Mexanika,1.6,Zomin tumani,7000
Nexia2,2011,Chevrolet,1,Gaz-benzin,Mexanika,1.6,Toshkent,6500
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Denov,16400
Labo,2017,Chevrolet,1,Gaz-benzin,Mexanika,0,Andijon,8300
Nexia3,2019,Chevrolet,2,Benzin,Mexanika,1.5,Samarqand,11000
Gentra,2022,Chevrolet,1,Benzin,Mexanika,0,Toshkent,18000
Labo,2022,Chevrolet,1,Gaz-benzin,Mexanika,0,Qumqo'rg'on tumani,11207
Cobalt,2020,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,13500
Spark,2021,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,11800
Gentra,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17600
Captiva,2011,Chevrolet,2,Benzin,Mexanika,2.4,Andijon,16000
Labo,2021,Chevrolet,1,Gaz-benzin,Mexanika,0,Qumqo'rg'on tumani,13000
Nexia3,2017,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11500
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.6,Guliston,17875
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona,11090
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,11090
Cobalt,2014,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11450
Lacetti,2012,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,12200
Onix,2023,Chevrolet,1,Benzin,Mexanika,1.2,Andijon,16850
Nexia3,2021,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,12000
Matiz,2010,Chevrolet,1,,Mexanika,0,Kitob tumani,5000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15500
Epica,2010,Chevrolet,3,Gaz-benzin,Avtomat,2.4,Toshkent,12500
Nexia2,2016,Chevrolet,4,Gaz-benzin,Mexanika,1.5,Zomin tumani,8150
Lacetti,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17500
Spark,2012,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,7200
Spark,2015,Chevrolet,2,Gaz-benzin,Mexanika,1.3,Farg'ona,7800
Gentra,2015,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,11000
Spark,2019,Chevrolet,4,Benzin,Mexanika,1.3,Toshkent,11300
Damas,2007,Chevrolet,1,Gaz-benzin,Mexanika,0,Farg'ona,6000
Gentra,2022,Chevrolet,1,Benzin,Mexanika,1.8,Olmaliq,16000
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Nukus,17759
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.6,Namangan,17875
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16800
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.6,Farg'ona,17875
Equinox,2021,Chevrolet,1,Benzin,Avtomat,0,Toshkent,36700
Lacetti,2013,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,10900
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17500
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.6,Andijon,17875
Nexia3,2020,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Yangiyo'l,11000
Matiz,2009,Chevrolet,4,Gaz-benzin,Mexanika,0.8,Toshkent,5500
Spark,2010,Chevrolet,2,Benzin,Mexanika,1.3,Navoiy,6638
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Urganch,18966
Malibu2,2013,Chevrolet,1,Benzin,Mexanika,0,Sariosiyo tumani,21000
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.6,Farg'ona,17875
Gentra,2023,Chevrolet,1,Benzin,Avtomat,1.5,Buxoro,19500
Onix,2023,Chevrolet,1,Benzin,Avtomat,1.6,Samarqand,17875
Nexia3,2019,Chevrolet,4,Benzin,Avtomat,1.5,Namangan,11400
Spark,2010,Chevrolet,2,Benzin,Mexanika,1.3,Qo'qon,6500
Nexia2,2015,Chevrolet,4,Gaz-benzin,Mexanika,1.6,Toshkent,8000
Spark,2013,Chevrolet,3,Benzin,Mexanika,1.3,Navbahor tumani,6466
Gentra,2023,Chevrolet,1,Benzin,Mexanika,1.5,Samarqand,15776
Malibu2,2023,Chevrolet,1,Benzin,Avtomat,2,Toshkent,36000
