title,price,year,description,region
"Chevrolet Gentra, 1 pozitsiya","58 000 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        3.5 l, Benzin, 42 000 km, Qora, Krossover, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tom qopqog'i, Lyuk, Spoy…
                            ",Toshkent
"Chevrolet Gentra, 1 pozitsiya","5 750 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, Butun elektr…
                            ",Andijon
"Chevrolet Gentra, 1 pozitsiya","15 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.6 l, Benzin, 100 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Имеется газ Метан Балоны Ласса Турция Пульт управления M…
                            ",Navoiy
"Chevrolet Gentra, 1 pozitsiya","18 000 у.е.
                            ","
                                                    2008 yil,
                        ","
                                        2.5 l, Dizel, 230 000 km, Miniven, Uzatish qutisi Mexanika, Минивин 8 кишилик мошина камфорт кандицанер Клемент кантро…
                            ",Namangan
"Chevrolet Gentra, 1 pozitsiya","25 800 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, Qora, Krossover, Uzatish qutisi Variator, Lyuk, Spoyler, Yengil qotishmali disklar, Alkantara, Charm, K…
                            ",Buxoro
"Chevrolet Gentra, 1 pozitsiya","17 200 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Toshkent
"Chevrolet Gentra, 1 pozitsiya","10 800 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.3 l, Benzin, Hatchback, Uzatish qutisi Avtomat, 4 pozitsiya full ravon bir qoʻl minilgan
                            ",Toshkent
"Chevrolet Gentra, 1 pozitsiya","11 500 у.е.
                            ","
                                                    2007 yil,
                        ","
                                        Dizel, Узунидан Кондиционер ишледи Межигар бор Мани ор бор
                            ",Farg'ona
"Chevrolet Gentra, 1 pozitsiya","19 800 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Машина в полном комплектации. 1. Руль Малибу 2 2. Тесла монитор 3. Видео…
                            ",Buxoro
"Chevrolet Gentra, 1 pozitsiya","21 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, Qora, Krossover, Uzatish qutisi Avtomat, Spoyler, Shamolto'sgichlar, Yengil qotishmali disklar, Yukxona…
                            ",Farg'ona
"Chevrolet Gentra, 1 pozitsiya","17 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",G'uzor tumani
"Chevrolet Lacetti, 2 pozitsiya","9 000 у.е.
                            ","
                                                    2013 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, Gidravlikali rul…
                            ",Toshkent
"Chevrolet Lacetti, 2 pozitsiya","16 200 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi chiroqlar, Oyna is…
                            ",Toshkent
"Chevrolet Lacetti, 2 pozitsiya","12 800 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Benzin, 54 300 km, Oq, Sedan, Uzatish qutisi Avtomat, Tonirovka, Yengil qotishmali disklar, Nexia 3 4 pozitsiya…
                            ",Toshkent
"Chevrolet Lacetti, 2 pozitsiya","8 800 у.е.
                            ","
                                                    2009 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, Gidravlikali rul…
                            ",Navoiy
"Chevrolet Lacetti, 2 pozitsiya","51 500 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        5 l, Elektr, 1 150 km, Oq, Sedan, Uzatish qutisi Avtomat, Tom qopqog'i, Kuzov to'plami, Yengil qotishmali disklar, Ton…
                            ",Toshkent
"Chevrolet Lacetti, 2 pozitsiya","~9 052 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        Gaz-benzin, 94 000 km, Oq, Sedan, Uzatish qutisi Mexanika, Pul sarflashning hojati yo'q, Mashina toza halol prabeg met…
                            ",Samarqand
"Chevrolet Lacetti, 2 pozitsiya","24 700 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.2 l, Benzin, 400 km, Oq, Yo‘ltanlamas, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tom qopqog'i, Biksenon, Ch…
                            ",Samarqand
"Chevrolet Lacetti, 2 pozitsiya","~3 276 у.е.
                            ","
                                                    1986 yil,
                        ","
                                        Gaz-benzin, Uzatish qutisi Mexanika, Нива срочный сотилади 2121 мотор хадовойларда муомма йук. Кузов хам, мотор хам бе…
                            ",Xazorasp tumani
"Chevrolet Lacetti, 2 pozitsiya","10 500 у.е.
                            ","
                                                    2012 yil,
                        ","
                                        1.8 l, Gaz-benzin, Sedan, Uzatish qutisi Mexanika, Oyna isitgich, Audiosistema, Gidravlikali rul, ABS, Butun elektr pa…
                            ",Jizzax
"Chevrolet Lacetti, 2 pozitsiya","~10 345 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        Gaz-benzin, 67 000 km, Oq, Pikup, Uzatish qutisi Mexanika
                            ",Jarqo'rg'on tumani
"Chevrolet Lacetti, 2 pozitsiya","2 500 у.е.
                            ","
                                                    1988 yil,
                        ","
                                        Benzin, Hatchback, Uzatish qutisi Mexanika, 4 ta baloni yangi, rulavoy kalonka yangi, mator moy yemaydi, gaz balon 75,…
                            ",Sardoba tumani
"Chevrolet Lacetti, 2 pozitsiya","11 500 у.е.
                            ","
                                                    2018 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Avtomat, Kiraskasi toza 4 ta balon yengi Qoshimcha malumotlani telefon orqali gap…
                            ",Toshkent
"Chevrolet Lacetti, 2 pozitsiya","58 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        Benzin, Probeg 15000km Polni kuzov bronoplyonka Kraska toza
                            ",Buxoro
"Chevrolet Lacetti, 2 pozitsiya","31 000 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        2 l, Benzin, 27 000 km, Oq, Yo‘ltanlamas, Uzatish qutisi Avtomat, Farkop, Yengil qotishmali disklar, Tom qopqog'i, Lyu…
                            ",Buxoro
"Chevrolet Lacetti, 2 pozitsiya","11 200 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Audiosistema, Gidravlikali rul, ABS, Xavfsizl…
                            ",Qarshi
"Chevrolet Lacetti, 2 pozitsiya","8 900 у.е.
                            ","
                                                    2000 yil,
                        ","
                                        2 l, Benzin, 151 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tonirovka, Audiosistema, CD-alm…
                            ",Toshkent
"Chevrolet Lacetti, 2 pozitsiya","16 000 у.е.
                            ","
                                                    2011 yil,
                        ","
                                        2.4 l, Benzin, 98 000 km, Qaymoq rang, Krossover, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Tumanga qarshi c…
                            ",Qarshi
"Chevrolet Lacetti, 2 pozitsiya","12 000 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.5 l, Benzin, 25 000 km, Sedan, Uzatish qutisi Avtomat
                            ",Samarqand
"Chevrolet Lacetti, 2 pozitsiya","8 800 у.е.
                            ","
                                                    2011 yil,
                        ","
                                        1.8 l, Gaz-benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, Gidravlikali…
                            ",Jizzax
"Chevrolet Lacetti, 2 pozitsiya","19 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Benzin, 50 km, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar,…
                            ",Farg'ona
"Chevrolet Tracker, 3 pozitsiya","26 000 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        Benzin, 3 000 km, Qora
                            ",Farg'ona
"Chevrolet Tracker, 3 pozitsiya","15 700 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Benzin, 8 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","19 300 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.6 l, Gaz-benzin, 5 000 km, Qora, Sedan, Uzatish qutisi Avtomat, Gentra 2023 may 5000ming yurgan Propan balon 4pokole…
                            ",Qo'qon
"Chevrolet Tracker, 3 pozitsiya","7 000 у.е.
                            ","
                                                    1992 yil,
                        ","
                                        8 l, Benzin, 22 222 km, Sedan, Uzatish qutisi Avtomat, $
                            ",Xiva tumani
"Chevrolet Tracker, 3 pozitsiya","20 300 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        3 l, Benzin, 142 000 km, Oq, Krossover, Uzatish qutisi Avtomat, Captiva 3 4 qilingan full ideal holatda toza moshina P…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","6 500 у.е.
                            ","
                                                    2010 yil,
                        ","
                                        Benzin, 309 600 km, Sedan, Uzatish qutisi Mexanika, Продается Нексия-2 DOHC 1.6 л. Объем двигателя, 3-я позиция, бензи…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","~19 397 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.6 l, Benzin, 4 000 km, Qora, Uzatish qutisi Variator, Tonirovka, Nissan mator
                            ",Bog'ot tumani
"Chevrolet Tracker, 3 pozitsiya","14 200 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.5 l, Benzin, 130 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qarshi ch…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","18 400 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Gaz-benzin, 44 000 km, Qora, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chi…
                            ",Farg'ona
"Chevrolet Tracker, 3 pozitsiya","15 000 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.6 l, Gaz-benzin, 96 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiro…
                            ",Angren
"Chevrolet Tracker, 3 pozitsiya","15 800 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        1.8 l, Benzin, Sedan, Uzatish qutisi Mexanika, Tumanga qarshi chiroqlar, Oyna isitgich, Audiosistema, Gidravlikali rul…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","5 600 у.е.
                            ","
                                                    2008 yil,
                        ","
                                        1.5 l, Gaz-benzin, 600 000 km, Qaymoq rang, Sedan, Uzatish qutisi Mexanika, Karopkada ishi bor oʻtib beraman
                            ",Farg'ona
"Chevrolet Tracker, 3 pozitsiya","27 400 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        Benzin, Sedan, Malibu premer 2020 yil 80000Km yurgan Kraska ong taraf krilo bugan ichga otmagan Hadavoylari zor Salon…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","12 100 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.3 l, Benzin, Hatchback, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Tumanga qarshi chiroqlar, Oyna isitgich,…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","5 999 у.е.
                            ","
                                                    2015 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Konditsioner, Mejigar put chihol polik supper kondiso…
                            ",Farg'ona
"Chevrolet Tracker, 3 pozitsiya","16 200 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Benzin, 25 000 km, Jigar rang, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Duga, Tumanga qa…
                            ",Chirchiq
"Chevrolet Tracker, 3 pozitsiya","16 500 у.е.
                            ","
                                                    2019 yil,
                        ","
                                        1.6 l, Gaz-benzin, 64 000 km, Mokriy asfalt, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga q…
                            ",Farg'ona
"Chevrolet Tracker, 3 pozitsiya","12 000 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        Benzin, Oq, Pikup, Uzatish qutisi Mexanika, Yukxona, Texnik ko'rikdan o'tgan, Moshina xolati yaxshi muommosi yoʻq shum…
                            ",O‘rtachirchiq tumani
"Chevrolet Tracker, 3 pozitsiya","11 000 у.е.
                            ","
                                                    2014 yil,
                        ","
                                        1.5 l, Benzin, 172 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Shafyor taraf kiriloda kraskasi bor qogan joyi toza gazi…
                            ",Toshkent
"Chevrolet Tracker, 3 pozitsiya","10 500 у.е.
                            ","
                                                    2023 yil,
                        ","
                                        0.9 l, Benzin, Oq, Sedan, Uzatish qutisi Mexanika, Kraskasi toza tayor moshina
                            ",Samarqand
VAZ (Lada) Niva,"13 000 у.е.
                            ","
                                                    2020 yil,
                        ","
                                        1.7 l, Benzin, 35 000 km, Oq, Yo‘ltanlamas, Uzatish qutisi Mexanika
                            ",Toshkent
VAZ (Lada) Niva,"18 600 у.е.
                            ","
                                                    2022 yil,
                        ","
                                        1.5 l, Gaz-benzin, 34 000 km, Oq, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiro…
                            ",Buxoro
VAZ (Lada) Niva,"17 000 у.е.
                            ","
                                                    2021 yil,
                        ","
                                        1.6 l, Benzin, Sedan, Uzatish qutisi Avtomat, Yengil qotishmali disklar, Lyuk, Tumanga qarshi chiroqlar, Oyna isitgich…
                            ",Buxoro
VAZ (Lada) Niva,"~7 328 у.е.
                            ","
                                                    2007 yil,
                        ","
                                        Gaz-benzin, 97 000 km, Qaymoq rang, Sedan, Uzatish qutisi Mexanika, Yengil qotishmali disklar, Biksenon, Charm, CD, MP…
                            ",Ellikqal'a tumani
VAZ (Lada) Niva,"4 800 у.е.
                            ","
                                                    2009 yil,
                        ","
                                        0.8 l, Benzin, Hatchback, Uzatish qutisi Mexanika, Audiosistema, Konditsioner, Матиз бест 2009 год машина в хорошим со…
                            ",Toshkent
